read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr1_37397_perfect_proc0:2431_F_0_743_0	2	1	49.16357922448052	1.6511111111111134	True	49.16357922448052	1.6511111111111134	743	signal_positive	743	True	False
chr1_791928_perfect_proc0:1186_F_0_12435_0	1	1	24.950478553771973	27.633333333333333	True	24.950478553771973	27.633333333333333	12435	signal_positive	12435	True	False
chr1_543563_perfect_proc0:1884_R_0_7500_0	9	1	37.855555555555554	16.66666666666667	True	37.855555555555554	16.66666666666667	7500	signal_positive	7500	True	False
chr2_617301_perfect_proc0:2731m_F_0_643_0	9	1	54.922222222222224	1.4296635733710374	True	54.922222222222224	1.4296635733710374	643	data_service_unblock_mux_change	3647	False	False
chr1_877125_perfect_proc0:2240_F_0_5558_0	5	1	44.49815082550049	12.35111111111111	True	44.49815082550049	12.35111111111111	5558	signal_positive	5558	True	False
chr1_252350_perfect_proc0:2839_F_0_1231_0	5	1	57.249261936611596	2.735555555555557	True	57.249261936611596	2.735555555555557	1231	signal_positive	1231	True	False
chr1_885743_perfect_proc0:2338_F_0_6231_0	8	1	46.37557315826416	13.846666666666664	True	46.37557315826416	13.846666666666664	6231	signal_positive	6231	True	False
chr1_397086_perfect_proc0:2337_F_0_7922_0	7	1	46.53981375164456	17.60444444444444	True	46.53981375164456	17.60444444444444	7922	signal_positive	7922	True	False
chr1_79789_perfect_proc0:2570_F_0_6371_0	2	1	51.214690335591634	14.157777777777774	True	51.214690335591634	14.157777777777774	6371	signal_positive	6371	True	False
chr1_269521_perfect_proc0:2571_F_0_6519_0	4	1	51.11592102050781	14.486666666666665	True	51.11592102050781	14.486666666666665	6519	signal_positive	6519	True	False
chr1_780080_perfect_proc0:1745_F_0_13467_0	3	1	36.29660415649414	29.926666666666662	True	36.29660415649414	29.926666666666662	13467	signal_positive	13467	True	False
chr2_725206_perfect_proc0:3245m_R_0_275_0	2	1	65.77246811336941	0.6117448573642292	True	65.77246811336941	0.6117448573642292	275	data_service_unblock_mux_change	5878	False	False
chr2_817235_perfect_proc0:3259m_R_0_832_0	4	1	66.00258768717448	1.850920308430986	True	66.00258768717448	1.850920308430986	832	data_service_unblock_mux_change	3383	False	False
chr2_840503_perfect_proc0:3316m_F_0_436_0	2	1	66.88421297073364	0.9692950248718262	True	66.88421297073364	0.9692950248718262	436	data_service_unblock_mux_change	687	False	False
chr1_603814_perfect_proc0:3359_R_0_2137_0	4	1	68.35350799560547	4.748888888888885	True	68.35350799560547	4.748888888888885	2137	signal_positive	2137	True	False
chr1_712054_perfect_proc0:2619_F_0_9489_0	1	1	52.983811887105304	21.086666666666673	True	52.983811887105304	21.086666666666673	9489	signal_positive	9489	True	False
chr1_622365_perfect_proc0:3026_F_0_6597_0	8	1	60.62223982493082	14.660000000000004	True	60.62223982493082	14.660000000000004	6597	signal_positive	6597	True	False
chr1_388341_perfect_proc0:3610_R_0_1001_0	4	1	73.50239688449436	2.224444444444444	True	73.50239688449436	2.224444444444444	1001	signal_positive	1001	True	False
chr1_573649_perfect_proc0:3642_R_0_1133_0	1	1	74.47047855377198	2.5177777777777806	True	74.47047855377198	2.5177777777777806	1133	signal_positive	1133	True	False
chr2_541605_perfect_proc0:3802m_R_0_248_0	1	1	77.38825633154977	0.5511610306633656	True	77.38825633154977	0.5511610306633656	248	data_service_unblock_mux_change	15809	False	False
chr1_617523_perfect_proc0:2432_R_0_13251_0	6	1	49.0934756427341	29.446666666666665	True	49.0934756427341	29.446666666666665	13251	signal_positive	13251	True	False
chr1_991481_perfect_proc0:3358_F_0_5159_0	2	1	68.35350799560547	11.464444444444439	True	68.35350799560547	11.464444444444439	5159	signal_positive	5159	True	False
chr2_983919_perfect_proc0:3906m_F_0_659_0	6	1	78.94014230940077	1.4660347345140252	True	78.94014230940077	1.4660347345140252	659	data_service_unblock_mux_change	3433	False	False
chr2_937528_perfect_proc0:3954m_R_0_294_0	2	1	80.21795244004991	0.6552198431226941	True	80.21795244004991	0.6552198431226941	294	data_service_unblock_mux_change	769	False	False
chr1_963912_perfect_proc0:2006_R_0_18544_0	10	1	39.69555555555555	41.208888888888886	True	39.69555555555555	41.208888888888886	18544	signal_positive	18544	True	False
chr1_298265_perfect_proc0:3835_R_0_1341_0	1	1	78.43941736221313	2.980000000000004	True	78.43941736221313	2.980000000000004	1341	signal_positive	1341	True	False
chr2_555155_perfect_proc0:4032m_F_0_433_0	2	1	81.37317228317261	0.9643692970275879	True	81.37317228317261	0.9643692970275879	433	data_service_unblock_mux_change	15651	False	False
chr1_600017_perfect_proc0:3275_F_0_8095_0	3	1	66.62327082316081	17.988888888888894	True	66.62327082316081	17.988888888888894	8095	signal_positive	8095	True	False
chr1_552581_perfect_proc0:3185_F_0_9487_0	7	1	64.544258196089	21.082222222222214	True	64.544258196089	21.082222222222214	9487	signal_positive	9487	True	False
chr1_97944_perfect_proc0:4031_F_0_2527_0	1	1	81.81941736221314	5.615555555555559	True	81.81941736221314	5.615555555555559	2527	signal_positive	2527	True	False
chr1_862485_perfect_proc0:3741_F_0_5716_0	4	1	76.12684132893881	12.702222222222218	True	76.12684132893881	12.702222222222218	5716	signal_positive	5716	True	False
chr2_678907_perfect_proc0:4299m_R_0_680_0	1	1	87.83497291776871	1.5122060182359292	True	87.83497291776871	1.5122060182359292	680	data_service_unblock_mux_change	10986	False	False
chr1_914763_perfect_proc0:4210_F_0_1972_0	7	1	86.02648041831122	4.382222222222225	True	86.02648041831122	4.382222222222225	1972	signal_positive	1972	True	False
chr1_293067_perfect_proc0:4417_F_0_750_0	7	1	90.80870264053345	1.6666666666666714	True	90.80870264053345	1.6666666666666714	750	signal_positive	750	True	False
chr1_788432_perfect_proc0:4340_F_0_2603_0	4	1	89.22906355116103	5.784444444444446	True	89.22906355116103	5.784444444444446	2603	signal_positive	2603	True	False
chr2_234350_perfect_proc0:4606m_F_0_465_0	4	1	95.41350799560549	1.0349611663818195	True	95.41350799560549	1.0349611663818195	465	data_service_unblock_mux_change	2398	False	False
chr2_977063_perfect_proc0:4704m_R_0_626_0	4	1	96.9484691619873	1.391467571258545	True	96.9484691619873	1.391467571258545	626	data_service_unblock_mux_change	2426	False	False
chr1_858860_perfect_proc0:3025_F_0_17223_0	5	1	60.38481749216715	38.27333333333333	True	60.38481749216715	38.27333333333333	17223	signal_positive	17223	True	False
chr1_641307_perfect_proc0:4076_F_0_7475_0	2	1	82.8375415802002	16.611111111111114	True	82.8375415802002	16.611111111111114	7475	signal_positive	7475	True	False
chr2_984798_perfect_proc0:4792_F_0_575_0	4	1	98.83993673324585	1.2777777777777715	True	98.83993673324585	1.2777777777777715	575	signal_positive	575	False	True
chr2_924313_perfect_proc0:4793m_F_0_538_0	5	1	99.05815082550049	1.1957744979858376	True	99.05815082550049	1.1957744979858376	538	data_service_unblock_mux_change	8385	False	False
chr2_518370_perfect_proc0:4860m_F_0_626_0	2	1	99.84865269131132	1.3913766437106574	True	99.84865269131132	1.3913766437106574	626	data_service_unblock_mux_change	6305	False	False
chr2_238877_perfect_proc0:4870m_R_0_325_0	4	1	100.51771451102363	0.7223148239983459	True	100.51771451102363	0.7223148239983459	325	data_service_unblock_mux_change	23561	False	False
chr2_388594_perfect_proc0:4883m_R_0_841_0	5	1	100.75392532348633	1.8690509796142578	True	100.75392532348633	1.8690509796142578	841	data_service_unblock_mux_change	14568	False	False
chr1_742283_perfect_proc0:4158_F_0_8068_0	3	1	85.01215971204971	17.928888888888892	True	85.01215971204971	17.928888888888892	8068	signal_positive	8068	True	False
chr2_15147_perfect_proc0:4938m_R_0_618_0	4	1	101.74002933502197	1.3754053115844727	True	101.74002933502197	1.3754053115844727	618	data_service_unblock_mux_change	10468	False	False
chr2_37750_perfect_proc0:4978m_F_0_410_0	5	1	103.12297630310059	0.9111924171447754	True	103.12297630310059	0.9111924171447754	410	data_service_unblock_mux_change	7911	False	False
chr2_613266_perfect_proc0:5014m_F_0_832_0	4	1	103.61543464660645	1.8507046699523926	True	103.61543464660645	1.8507046699523926	832	data_service_unblock_mux_change	1687	False	False
chr1_887746_perfect_proc0:2840_R_0_21950_0	9	1	56.85188579559326	48.77777777777777	True	56.85188579559326	48.77777777777777	21950	signal_positive	21950	True	False
chr1_661744_perfect_proc0:3725_R_0_13675_0	8	1	75.68223982493083	30.388888888888886	True	75.68223982493083	30.388888888888886	13675	signal_positive	13675	True	False
chr2_836150_perfect_proc0:5101m_R_0_653_0	4	1	105.96613931655884	1.45112943649292	True	105.96613931655884	1.45112943649292	653	data_service_unblock_mux_change	2920	False	False
chr2_865098_perfect_proc0:5102m_F_0_624_0	9	1	106.02966357337104	1.387605179680719	True	106.02966357337104	1.387605179680719	624	data_service_unblock_mux_change	6206	False	False
chr2_3803_perfect_proc0:5142m_R_0_425_0	8	1	106.47112871381972	0.9461400392320343	True	106.47112871381972	0.9461400392320343	425	data_service_unblock_mux_change	3000	False	False
chr2_717201_perfect_proc0:5186m_F_0_200_0	8	1	107.91726875305176	0.44524145126342773	True	107.91726875305176	0.44524145126342773	200	data_service_unblock_mux_change	5485	False	False
chr1_794412_perfect_proc0:4359_R_0_8912_0	1	1	89.84717893600464	19.804444444444442	True	89.84717893600464	19.804444444444442	8912	signal_positive	8912	True	False
chr2_793439_perfect_proc0:5233m_R_0_427_0	8	1	108.86251020431519	0.9494132995605469	True	108.86251020431519	0.9494132995605469	427	data_service_unblock_mux_change	1940	False	False
chr1_571678_perfect_proc0:5185_F_0_1349_0	4	1	107.91726875305176	2.9977777777777845	True	107.91726875305176	2.9977777777777845	1349	signal_positive	1349	True	False
chr2_736291_perfect_proc0:5288m_F_0_550_0	1	1	110.05162338044909	1.2242283460828958	True	110.05162338044909	1.2242283460828958	550	data_service_unblock_mux_change	4157	False	False
chr2_938391_perfect_proc0:5362m_F_0_638_0	4	1	111.31504653082955	1.418880242241741	True	111.31504653082955	1.418880242241741	638	data_service_unblock_mux_change	9299	False	False
chr1_608120_perfect_proc0:4977_F_0_4658_0	3	1	103.3410486009386	10.35111111111111	True	103.3410486009386	10.35111111111111	4658	signal_positive	4658	True	False
chr1_268578_perfect_proc0:5049_R_0_4453_0	5	1	104.53416872024536	9.89555555555556	True	104.53416872024536	9.89555555555556	4453	signal_positive	4453	True	False
chr2_885222_perfect_proc0:5436m_R_0_631_0	4	1	113.23392677307129	1.4043326377868652	True	113.23392677307129	1.4043326377868652	631	data_service_unblock_mux_change	1598	False	False
chr1_959589_perfect_proc0:4937_R_0_6271_0	2	1	101.74002933502197	13.935555555555553	True	101.74002933502197	13.935555555555553	6271	signal_positive	6271	True	False
chr1_177008_perfect_proc0:3983_F_0_15609_0	10	1	81.30444444444444	34.68666666666667	True	81.30444444444444	34.68666666666667	15609	signal_positive	15609	True	False
chr1_819520_perfect_proc0:5472_R_0_3004_0	3	1	114.09215971204972	6.675555555555562	True	114.09215971204972	6.675555555555562	3004	signal_positive	3004	True	False
chr2_785145_perfect_proc0:5822m_R_0_799_0	3	1	121.16771526760529	1.7770522075228854	True	121.16771526760529	1.7770522075228854	799	data_service_unblock_mux_change	1123	False	False
chr1_97566_perfect_proc0:4505_F_0_14220_0	7	1	92.87536930720013	31.60000000000001	True	92.87536930720013	31.60000000000001	14220	signal_positive	14220	True	False
chr1_802274_perfect_proc0:5297_R_0_6679_0	8	1	110.31192350387573	14.842222222222219	True	110.31192350387573	14.842222222222219	6679	signal_positive	6679	True	False
chr2_498856_perfect_proc0:5981m_R_0_407_0	7	1	124.87536930720015	0.906395676930714	True	124.87536930720015	0.906395676930714	407	data_service_unblock_mux_change	3412	False	False
chr2_243142_perfect_proc0:5993m_R_0_737_0	8	1	125.55414572609796	1.639154997931584	True	125.55414572609796	1.639154997931584	737	data_service_unblock_mux_change	32250	False	False
chr1_239221_perfect_proc0:6101_R_0_1072_0	8	1	127.69330072402954	2.382222222222225	True	127.69330072402954	2.382222222222225	1072	signal_positive	1072	True	False
chr1_721135_perfect_proc0:5187_F_0_10315_0	9	1	107.91726875305176	22.922222222222217	True	107.91726875305176	22.922222222222217	10315	signal_positive	10315	True	False
chr1_889793_perfect_proc0:5507_F_0_8906_0	4	1	115.13825941085815	19.79111111111112	True	115.13825941085815	19.79111111111112	8906	signal_positive	8906	True	False
chr1_784303_perfect_proc0:5374_R_0_11206_0	1	1	111.77585172653198	24.902222222222235	True	111.77585172653198	24.902222222222235	11206	signal_positive	11206	True	False
chr1_32730_perfect_proc0:6461_F_0_807_0	4	1	135.32937052196928	1.7933333333333223	True	135.32937052196928	1.7933333333333223	807	signal_positive	807	True	False
chr1_243459_perfect_proc0:6223_F_0_3377_0	8	1	130.47552294625177	7.504444444444431	True	130.47552294625177	7.504444444444431	3377	signal_positive	3377	True	False
chr2_313057_perfect_proc0:6631m_R_0_326_0	8	1	138.3799673906962	0.7255886205037427	True	138.3799673906962	0.7255886205037427	326	data_service_unblock_mux_change	2115	False	False
chr1_739279_perfect_proc0:5577_F_0_10795_0	10	1	116.39111111111112	23.98888888888888	True	116.39111111111112	23.98888888888888	10795	signal_positive	10795	True	False
chr1_210542_perfect_proc0:5905_R_0_8173_0	3	1	123.44476747512817	18.162222222222226	True	123.44476747512817	18.162222222222226	8173	signal_positive	8173	True	False
chr2_53274_perfect_proc0:6840m_R_0_622_0	3	1	142.0069896973504	1.3841521941290864	True	142.0069896973504	1.3841521941290864	622	data_service_unblock_mux_change	32879	False	False
chr2_846324_perfect_proc0:6934m_F_0_436_0	3	1	143.8911418914795	0.9690589904785156	True	143.8911418914795	0.9690589904785156	436	data_service_unblock_mux_change	9625	False	False
chr1_779371_perfect_proc0:3982_F_0_29477_0	6	1	80.9061770439148	65.50444444444446	True	80.9061770439148	65.50444444444446	29477	signal_positive	29477	True	False
chr1_155810_perfect_proc0:6046_F_0_10076_0	7	1	126.28176498413086	22.391111111111115	True	126.28176498413086	22.391111111111115	10076	signal_positive	10076	True	False
chr1_865307_perfect_proc0:6684_F_0_4319_0	8	1	139.60555601119995	9.597777777777765	True	139.60555601119995	9.597777777777765	4319	signal_positive	4319	True	False
chr1_161251_perfect_proc0:5508_R_0_15950_0	5	1	114.82972427580093	35.44444444444444	True	114.82972427580093	35.44444444444444	15950	signal_positive	15950	True	False
chr1_258235_perfect_proc0:6293_F_0_8808_0	9	1	131.23949097527398	19.573333333333323	True	131.23949097527398	19.573333333333323	8808	signal_positive	8808	True	False
chr2_415612_perfect_proc0:7159m_R_0_1050_0	8	1	149.60333378897772	2.3354217232598273	True	149.60333378897772	2.3354217232598273	1050	data_service_unblock_mux_change	2847	False	False
chr2_503156_perfect_proc0:7223m_F_0_569_0	5	1	150.67416872024538	1.2645867919921727	True	150.67416872024538	1.2645867919921727	569	data_service_unblock_mux_change	3589	False	False
chr1_336245_perfect_proc0:5557_F_0_16295_0	2	1	116.07558489057753	36.21111111111112	True	116.07558489057753	36.21111111111112	16295	signal_positive	16295	True	False
chr1_697651_perfect_proc0:6756_R_0_5645_0	10	1	140.78	12.544444444444451	True	140.78	12.544444444444451	5645	signal_positive	5645	True	False
chr2_599938_perfect_proc0:7289m_R_0_639_0	8	1	152.43875551223755	1.421834945678711	True	152.43875551223755	1.421834945678711	639	data_service_unblock_mux_change	1736	False	False
chr2_812846_perfect_proc0:7288m_R_0_639_0	5	1	152.43875551223755	1.421834945678711	True	152.43875551223755	1.421834945678711	639	data_service_unblock_mux_change	688	False	False
chr2_600132_perfect_proc0:7401m_F_0_642_0	5	1	154.36059045791626	1.4283318519592285	True	154.36059045791626	1.4283318519592285	642	data_service_unblock_mux_change	1767	False	False
chr2_756235_perfect_proc0:7402m_F_0_642_0	8	1	154.36059045791626	1.4283318519592285	True	154.36059045791626	1.4283318519592285	642	data_service_unblock_mux_change	26390	False	False
chr2_917273_perfect_proc0:7518m_R_0_655_0	5	1	156.2889223098755	1.4560909271240234	True	156.2889223098755	1.4560909271240234	655	data_service_unblock_mux_change	16479	False	False
chr1_775845_perfect_proc0:7519_R_0_1494_0	8	1	156.2889223098755	3.319999999999993	True	156.2889223098755	3.319999999999993	1494	signal_positive	1494	True	False
chr1_354261_perfect_proc0:6579_F_0_10578_0	1	1	137.07807394875422	23.50666666666666	True	137.07807394875422	23.50666666666666	10578	signal_positive	10578	True	False
chr1_40057_perfect_proc0:6608_F_0_10640_0	4	1	137.5227038553026	23.644444444444446	True	137.5227038553026	23.644444444444446	10640	signal_positive	10640	True	False
chr2_966206_perfect_proc0:7714m_F_0_884_0	8	1	160.0089223098755	1.9659178543090832	True	160.0089223098755	1.9659178543090832	884	data_service_unblock_mux_change	5693	False	False
chr2_854129_perfect_proc0:7809m_R_0_400_0	4	1	161.56714829974706	0.8899458927578223	True	161.56714829974706	0.8899458927578223	400	data_service_unblock_mux_change	25904	False	False
chr1_607623_perfect_proc0:7742_R_0_949_0	1	1	160.9847406154209	2.1088888888888846	True	160.9847406154209	2.1088888888888846	949	signal_positive	949	True	False
chr2_91581_perfect_proc0:7836m_F_0_664_0	8	1	162.47484016418457	1.4757795333862305	True	162.47484016418457	1.4757795333862305	664	data_service_unblock_mux_change	1175	False	False
chr2_200725_perfect_proc0:7910m_F_0_417_0	1	1	163.49362950430978	0.9278501976860696	True	163.49362950430978	0.9278501976860696	417	data_service_unblock_mux_change	1298	False	False
chr1_655579_perfect_proc0:7287_R_0_5615_0	2	1	152.68669600168866	12.477777777777789	True	152.68669600168866	12.477777777777789	5615	signal_positive	5615	True	False
chr1_515266_perfect_proc0:7065_F_0_9228_0	6	1	146.81062148835926	20.50666666666666	True	146.81062148835926	20.50666666666666	9228	signal_positive	9228	True	False
chr1_82776_perfect_proc0:8084_R_0_1459_0	6	1	167.71728815502593	3.2422222222222103	True	167.71728815502593	3.2422222222222103	1459	signal_positive	1459	True	False
chr1_637013_perfect_proc0:7249_R_0_8955_0	9	1	151.2128243086073	19.900000000000006	True	151.2128243086073	19.900000000000006	8955	signal_positive	8955	True	False
chr1_492777_perfect_proc0:7930_R_0_3421_0	8	1	164.4506196975708	7.602222222222224	True	164.4506196975708	7.602222222222224	3421	signal_positive	3421	True	False
chr1_138270_perfect_proc0:8007_F_0_6110_0	2	1	165.56447377946645	13.577777777777783	True	165.56447377946645	13.577777777777783	6110	signal_positive	6110	True	False
chr1_370638_perfect_proc0:8626_F_0_1836_0	2	1	179.54225155724424	4.0800000000000125	True	179.54225155724424	4.0800000000000125	1836	signal_positive	1836	True	False
chr1_303806_perfect_proc0:7374_R_0_13910_0	10	1	153.72444444444446	30.911111111111126	True	153.72444444444446	30.911111111111126	13910	signal_positive	13910	True	False
chr2_737942_perfect_proc0:8844m_F_0_419_0	2	1	184.02225155724426	0.931874323950808	True	184.02225155724426	0.931874323950808	419	data_service_unblock_mux_change	7372	False	False
chr2_683655_perfect_proc0:8885m_R_0_423_0	2	1	185.45412588119507	0.9406585693359375	True	185.45412588119507	0.9406585693359375	423	data_service_unblock_mux_change	16342	False	False
chr2_735020_perfect_proc0:8879m_R_0_611_0	10	1	185.0355555555556	1.3592288949754163	True	185.0355555555556	1.3592288949754163	611	data_service_unblock_mux_change	797	False	False
